geo_id,state_id
1496,1419
1497,1419
1498,1419
1499,1419
1500,1419
1501,1419
1502,1419
1503,1419
1504,1419
1505,1419
1506,1419
1507,1419
1508,1419
1509,1419
1510,1419
1511,1419
1512,1419
1513,1419
1514,1419
1515,1419
1516,1419
1517,1419
1518,1419
1519,1419
1520,1419
1521,1419
1522,1419
1523,1419
1524,1419
1525,1419
1526,1419
1527,1419
1528,1419
1529,1419
1530,1419
1531,1419
1532,1419
1533,1419
1534,1419
1535,1419
1536,1419
1537,1419
1538,1419
1539,1419
1540,1419
1541,1419
1542,1419
1543,1419
1544,1419
1545,1419
1546,1420
1547,1420
1548,1420
1549,1420
1550,1420
1551,1420
1552,1421
1553,1421
1554,1421
1555,1421
1556,1421
1557,1421
1558,1422
1559,1422
1560,1422
1561,1422
1562,1422
1563,1422
1564,1422
1565,1423
1566,1423
1567,1423
1568,1423
1569,1423
1570,1423
1571,1423
1572,1423
1573,1423
1574,1423
1575,1423
1576,1423
1577,1423
1578,1423
1579,1423
1580,1423
1581,1424
1582,1424
1583,1424
1584,1424
1585,1424
1586,1424
1587,1424
1588,1425
1589,1425
1590,1425
1591,1425
1592,1425
1593,1425
1594,1425
1595,1425
1596,1425
1597,1425
1598,1425
1599,1426
1600,1426
1601,1426
1602,1426
1603,1426
1604,1426
1605,1427
1606,1427
1607,1427
1608,1427
1609,1427
1610,1427
1611,1427
1612,1427
1613,1428
1614,1428
1615,1428
1616,1428
1617,1428
1618,1428
1619,1428
1620,1428
1621,1428
1622,1428
1623,1428
1624,1428
1625,1428
1626,1429
1627,1429
1628,1429
1629,1429
1630,1429
1631,1429
1632,1429
1633,1429
1634,1429
1635,1429
1636,1429
1637,1430
1638,1430
1639,1430
1640,1430
1641,1430
1642,1430
1643,1430
1644,1430
1645,1431
1646,1431
1647,1431
1648,1431
1649,1431
1650,1431
1651,1431
1652,1431
1653,1431
1654,1431
1655,1432
1656,1432
1657,1432
1658,1432
1659,1432
1660,1432
1661,1432
1662,1433
1663,1433
1664,1433
1665,1433
1666,1433
1667,1433
1668,1433
1669,1433
1670,1433
1671,1433
1672,1433
1673,1434
